,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,34,-0.14732620320855613,0.17053376906318093,0.5239378486549994,0.6948853615520282,0.6890261627468827
2,34,-0.23853955375253552,0.2701773835920178,0.17076891110798517,0.6578483245149912,0.647764818126343
2,34,-0.17713804713804712,0.36423135464231343,0.3808153082461383,0.6864197530864197,0.6744833574658247
2,34,-0.25896825396825396,0.20227272727272724,0.29836366255252644,0.6388007054673721,0.6205852287065401
2,34,-0.20162271805273838,0.5073891625615764,0.2548860132688908,0.6643738977072311,0.6624637035701937
2,34,-0.31392208186335874,0.3708333333333333,0.22263382714859845,0.7104609929078015,0.7016284107320494
2,34,-0.2799090909090909,0.3025252525252525,0.13129643649916842,0.6773049645390071,0.6712530681119563
2,34,-0.17592235942751408,0.38055555555555554,0.433566158651586,0.7037234042553192,0.6973810217282371
2,34,-0.2148942609616767,0.29047619047619044,0.22624932023617203,0.723581560283688,0.7040286948097391
2,34,-0.19410977242302546,0.5377063810798751,0.328762006769113,0.6581560283687946,0.648366468001964
3,51,-0.10323286339329121,0.1668409586056646,0.6378323767533338,0.6876543209876543,0.6815555016032402
3,51,-0.1805611899932387,0.2628520982179519,0.29850939120638753,0.656084656084656,0.6467087667009527
3,51,-0.11026936026936025,0.33884737788847386,0.553542286366293,0.6890652557319223,0.6778160177207615
3,51,-0.21769841269841275,0.1997474747474748,0.36403430084012517,0.6366843033509699,0.6188573729307009
3,51,-0.16497633536173095,0.49573070607553366,0.37885936966396744,0.6601410934744268,0.6573553715924023
3,51,-0.2599522021167634,0.36893939393939396,0.29877795650632916,0.7113475177304965,0.7032043568621676
3,51,-0.24753030303030302,0.2819985569985569,0.19375934616669271,0.6778368794326243,0.6711437686448412
3,51,-0.1380348174162607,0.3349206349206349,0.507452743981182,0.6939716312056738,0.6871139820804548
3,51,-0.17125562743540274,0.33290043290043275,0.31477204050359886,0.7287234042553192,0.7105511357332962
3,51,-0.16216484987569327,0.5388487282463186,0.3929702600558438,0.6645390070921987,0.6513275695359864
4,68,-0.0792497164154918,0.175925925925926,0.717381044269624,0.6784832451499121,0.6717643852145865
4,68,-0.1590038314176245,0.2820440174098711,0.37962203979340237,0.6530864197530863,0.6438946073011346
4,68,-0.09292929292929292,0.33516673585166745,0.6329702730295617,0.6837742504409171,0.6717873837141255
4,68,-0.21404761904761907,0.2262626262626263,0.39900066108157173,0.637389770723104,0.616927592219078
4,68,-0.14083840432724815,0.46591033487585204,0.46960174776266717,0.6530864197530865,0.6494820089834614
4,68,-0.2144607564204697,0.3765151515151515,0.40039936268638093,0.7023049645390073,0.6930953656247358
4,68,-0.2187272727272727,0.28733164983164977,0.2815339474972337,0.6735815602836882,0.664612679089581
4,68,-0.12160039273441337,0.30436507936507934,0.5741764224538771,0.6891843971631209,0.6811871918995892
4,68,-0.15092119698861273,0.3480519480519479,0.38965296514807995,0.7287234042553192,0.7092528082222894
4,68,-0.15290877796901894,0.5487728692547971,0.43201015140298415,0.671276595744681,0.6563328805192807
5,85,-0.07805461027386161,0.17685185185185193,0.7199300195363053,0.6744268077601413,0.6671520535787204
5,85,-0.15193824656299304,0.27829811997179543,0.40858623563185087,0.6518518518518518,0.6421119715319313
5,85,-0.07447811447811449,0.32826207278262065,0.7023931505011181,0.6776014109347444,0.6655080550976925
5,85,-0.22150793650793654,0.24722222222222223,0.3888167207866766,0.6335097001763669,0.6124371177720024
5,85,-0.1313950867703403,0.49150619495447084,0.4954090004244928,0.6525573192239857,0.6469620006283687
5,85,-0.19687796365843482,0.37689393939393934,0.4462448086946103,0.6980496453900712,0.6879110864557647
5,85,-0.21381818181818185,0.27762746512746506,0.3039658542974672,0.6757092198581562,0.6661680215065612
5,85,-0.12464786073033494,0.3222222222222222,0.5697911851239614,0.6881205673758867,0.6798619219642041
5,85,-0.14556425680021187,0.3662337662337661,0.4141705444043012,0.7260638297872342,0.7052073784980496
5,85,-0.14952763434691146,0.5287817938420349,0.4456686189726248,0.6666666666666669,0.6506739289329262
