,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,34,-0.1526575919624048,0.17349673202614388,0.5060718667479678,0.6961199294532627,0.6901333246332327
2,34,-0.23700698670272707,0.2756467110125647,0.17512845744472838,0.6550264550264551,0.6451330702184677
2,34,-0.16430976430976432,0.3678843226788432,0.40140939136986564,0.6835978835978836,0.6717410960427542
2,34,-0.26357142857142857,0.19040404040404044,0.2809242420367165,0.6403880070546738,0.6222318611407169
2,34,-0.19550371872887087,0.5081554460864806,0.27141659855096234,0.6641975308641974,0.6625735644842724
2,34,-0.312708167368461,0.37462121212121213,0.22234777441052733,0.7067375886524824,0.6985432466938735
2,34,-0.2867121212121212,0.3019300144300144,0.1258727798896744,0.6790780141843974,0.6731754338058594
2,34,-0.17887542011253357,0.39841269841269844,0.4226264268863188,0.7053191489361704,0.6994263719472468
2,34,-0.21773918964930203,0.29653679653679643,0.21917084177177165,0.7228723404255321,0.7035995512936266
2,34,-0.19641614075349018,0.5490406068719322,0.3248209327856475,0.6615248226950357,0.6499161420963839
3,51,-0.0965888834872792,0.16576252723311555,0.653903706659512,0.6853615520282189,0.6794933303700728
3,51,-0.18395312147847645,0.27463661000246375,0.2858827340711916,0.6562610229276895,0.6469043369039703
3,51,-0.11471380471380473,0.35257368202573686,0.537548909957897,0.6850088183421517,0.6733244472161052
3,51,-0.22650793650793652,0.21590909090909094,0.3679098593811792,0.6322751322751324,0.6118832438850281
3,51,-0.1642663962136579,0.5047768323630393,0.38023492198997555,0.6608465608465609,0.658040293127782
3,51,-0.2554189901748796,0.37613636363636355,0.3140806950898974,0.7065602836879433,0.6982079398332358
3,51,-0.24175757575757573,0.2837000962000961,0.2147415056812307,0.6799645390070925,0.6726919793608117
3,51,-0.14445073826517124,0.33373015873015877,0.5009978860442269,0.6934397163120568,0.68665085730434
3,51,-0.17847766050013242,0.3298701298701297,0.30171631037384955,0.7267730496453901,0.7085434997933625
3,51,-0.16007267163893665,0.5375725122713075,0.4028755190752457,0.6645390070921987,0.6514878976341072
4,68,-0.07909577053962083,0.1619825708061003,0.7165699016877302,0.6825396825396826,0.6757848392025407
4,68,-0.15633310795582603,0.2871643261887165,0.38522004948433114,0.652557319223986,0.6425451274389559
4,68,-0.08249158249158246,0.32940362529403633,0.6741722418995147,0.6784832451499118,0.6654189419997751
4,68,-0.2023809523809524,0.2247474747474748,0.41409893790786045,0.6342151675485009,0.6146532446566872
4,68,-0.12991886409736308,0.4754938548041995,0.5002042767789896,0.6495590828924162,0.6452337173568857
4,68,-0.2179849019384697,0.3806818181818182,0.39896648266208073,0.7003546099290782,0.6913134306568651
4,68,-0.2233030303030303,0.27791005291005283,0.27990772322375174,0.6739361702127661,0.6655420167685069
4,68,-0.11699709225482421,0.28547008547008546,0.585395172462117,0.6858156028368796,0.6775733842184959
4,68,-0.14845080013619338,0.32380952380952366,0.39655412369750415,0.7329787234042553,0.7143054851487636
4,68,-0.15176898068464334,0.5336903168228471,0.4391774813428057,0.66968085106383,0.6548802791706115
5,85,-0.08013693080538004,0.173529411764706,0.7138245153060911,0.6784832451499118,0.6715282137508419
5,85,-0.15909398242055442,0.27363826093851334,0.38670840848645055,0.6548500881834215,0.6452408710028532
5,85,-0.07774410774410774,0.3158848761588488,0.6951755841874422,0.6818342151675484,0.6694176595940852
5,85,-0.21373015873015877,0.22335858585858587,0.4049396928522901,0.6336860670194003,0.6122488858253388
5,85,-0.1319810682893847,0.47415534656913977,0.4995103851243368,0.653615520282187,0.6489121688734216
5,85,-0.20108114259701831,0.38522727272727264,0.43203741769469256,0.6982269503546099,0.6879739067087853
5,85,-0.21596969696969698,0.26236772486772486,0.3054467039039544,0.6714539007092201,0.6622656580891619
5,85,-0.11770703523280841,0.3177045177045177,0.5849297432236134,0.6879432624113477,0.6794481407344638
5,85,-0.14092611508341843,0.3359307359307358,0.4197547764887775,0.7274822695035462,0.7072293046222982
5,85,-0.1464371772805508,0.5334672021419011,0.45095239934095355,0.6671985815602839,0.6515381582718288
