,stop,stat_par,zero_one_loss,disp_imp,acc,f1
4,8,-0.11618037135278514,0.2844680223990569,0.8565284969093506,0.7013333333333331,0.6729980229985643
4,8,0.023049645390070976,0.15496453900709226,0.9723404255319146,0.8123333333333332,0.8053860570743864
4,8,-0.2294518215866531,0.05750766087844748,0.7039900442724549,0.7669999999999999,0.7567055409052286
4,8,-0.33032679738562104,0.07150326797385625,0.5867262720215348,0.7296666666666665,0.7208290285921476
4,8,-0.23388704318936876,0.06389811738648946,0.7117213737914027,0.7613333333333334,0.7598992119743719
4,8,-0.1966666666666667,0.20111111111111113,0.7593607305936073,0.7989999999999999,0.7852128646548633
5,10,-0.2690972222222222,0.05868055555555556,0.6502161685838687,0.6936666666666667,0.6806247250380522
5,10,0.04969053934571179,0.02876510462717362,0.9354022988505747,0.7173333333333333,0.71099190321314
5,10,-0.01215277777777778,0.26701388888888894,0.9814801719527747,0.7436666666666668,0.7293873247239355
5,10,-0.3994771241830067,0.21908496732026148,0.5032185018817077,0.724,0.7269867163972691
5,10,-0.050427350427350436,0.28048924255820806,0.9144972829494341,0.703,0.6736604986412532
5,10,0.03451536643026009,0.16501182033096928,0.9613475177304963,0.8106666666666664,0.8036224523898187
5,10,-0.23319713993871302,0.05750766087844748,0.7006097937699826,0.7670000000000001,0.7561834727985683
5,10,-0.3312418300653596,0.06718954248366016,0.5872236845980344,0.7279999999999999,0.7185754301656619
5,10,-0.19911406423034325,0.09003322259136211,0.7527347550441953,0.7566666666666667,0.7554022126027704
5,10,-0.17481481481481487,0.17925925925925926,0.7865071821773538,0.7953333333333334,0.7805733763436098
6,12,-0.27118055555555554,0.056597222222222215,0.6484466182115785,0.6956666666666667,0.6822674167167392
6,12,0.057117595048629566,0.03082817565576189,0.9267084639498432,0.714,0.707764478677123
6,12,-0.01736111111111112,0.26944444444444443,0.9756852057536988,0.7413333333333332,0.726043638260933
6,12,-0.3858823529411765,0.20549019607843141,0.5213809335824947,0.7279999999999998,0.7302418842549574
6,12,-0.027203065134099595,0.3121426466254053,0.9412670503426421,0.7023333333333334,0.6705928272003542
6,12,0.07588652482269508,0.20354609929078016,0.9203546099290778,0.8079999999999999,0.8007644660158486
6,12,-0.23094994892747703,0.056758597208035486,0.7026593724947532,0.7676666666666666,0.7571951459045488
6,12,-0.29908496732026146,0.0535947712418301,0.6276497086685277,0.7286666666666666,0.7181206496878679
6,12,-0.16190476190476186,0.11107419712070875,0.7974112694258247,0.7526666666666666,0.7511130992908588
6,12,-0.07962962962962962,0.08925925925925927,0.8942860158856917,0.7876666666666667,0.770833457062798
7,14,-0.2725694444444445,0.056597222222222215,0.6473168655317177,0.6956666666666667,0.6819838560313138
7,14,0.05122310639552022,0.030297671676982045,0.9334099616858236,0.7186666666666665,0.7125334619976509
7,14,-0.02152777777777777,0.26527777777777783,0.9723451353299949,0.7453333333333334,0.7295142213591203
7,14,-0.3909803921568628,0.21058823529411763,0.5139823159048375,0.7256666666666666,0.7283440644756983
7,14,0.004951370468611856,0.2986737400530505,0.9587689018172959,0.7059999999999998,0.6753676521103729
7,14,0.08699763593380617,0.21678486997635937,0.9097872340425531,0.8093333333333332,0.8020622150582647
7,14,-0.22829417773238,0.057303370786516934,0.7062137058055793,0.7663333333333333,0.755693641493955
7,14,-0.2447058823529412,0.04915032679738566,0.6932530755470404,0.7353333333333333,0.724566927855429
7,14,-0.1689922480620155,0.1158361018826135,0.7895544009038359,0.7520000000000002,0.7502191633755649
7,14,-0.03111111111111108,0.039259259259259285,0.9530189877853501,0.7853333333333333,0.7676848410926335
