,stop,stat_par,zero_one_loss,disp_imp,acc,f1
4,8,-0.09888004715590923,0.284851164161509,0.8749063921095495,0.7016666666666665,0.6732894240714591
4,8,0.024113475177305013,0.15248226950354615,0.9710638297872338,0.81,0.8031455973469426
4,8,-0.23244807626830102,0.058256724548859454,0.7012609735760921,0.7663333333333334,0.7555950908668448
4,8,-0.3307189542483661,0.06745098039215693,0.5864682625519744,0.7259999999999999,0.7169835845764292
4,8,-0.2560908084163898,0.04346622369878183,0.6844199493339989,0.7636666666666667,0.7626338127388359
4,8,-0.2040740740740741,0.2025925925925926,0.7514072565716401,0.8009999999999999,0.7867491779566023
5,10,-0.26944444444444443,0.05972222222222222,0.649936107701068,0.6926666666666669,0.6794846849693824
5,10,0.05019157088122609,0.030562923666371967,0.9329185324624701,0.7163333333333334,0.7104490545542608
5,10,-0.017361111111111112,0.26805555555555555,0.974837226195193,0.7426666666666666,0.7274026175627334
5,10,-0.4005228758169936,0.21934640522875823,0.501283405834228,0.722,0.7252349872294998
5,10,-0.04426760978485114,0.30509873268493953,0.9226997647823025,0.7013333333333333,0.6711663494174599
5,10,0.04645390070921991,0.17127659574468088,0.9480851063829785,0.8109999999999999,0.8049561000206616
5,10,-0.23169901259788903,0.056758597208035486,0.7019696104239169,0.7676666666666668,0.7570905428048126
5,10,-0.3264052287581701,0.06601307189542487,0.5930951522580334,0.7263333333333332,0.7167874033268249
5,10,-0.20658914728682165,0.08410852713178292,0.7444223721026983,0.7576666666666666,0.7561003289037084
5,10,-0.13814814814814816,0.1411111111111111,0.8313408614093546,0.7929999999999998,0.7773830039991518
6,12,-0.2684027777777777,0.059375,0.6508246674937374,0.6930000000000001,0.6800317385140765
6,12,0.054553492484527004,0.033038608900677884,0.9295611285266456,0.7216666666666665,0.7156894646901318
6,12,-0.014236111111111106,0.26284722222222223,0.9816073319173536,0.7476666666666666,0.7332736736865493
6,12,-0.3956862745098039,0.21529411764705883,0.5109124323173642,0.7296666666666666,0.7315946351012105
6,12,-0.029266136162687875,0.2916298261125847,0.9307496135063213,0.7050000000000001,0.6745107297274088
6,12,0.05780141843971636,0.1812056737588653,0.9376619684591674,0.8036666666666666,0.796202468663573
6,12,-0.22941777323799797,0.05543071161048695,0.7050940799411676,0.7686666666666666,0.7579951124808623
6,12,-0.2764705882352941,0.04928104575163402,0.6553564819106675,0.7323333333333332,0.7213155598612794
6,12,-0.17364341085271315,0.11860465116279069,0.7852244479769752,0.7533333333333333,0.7507721622236464
6,12,-0.1151851851851852,0.11592592592592596,0.857724450477875,0.7923333333333336,0.7761708128269456
7,14,-0.2690972222222222,0.06354166666666666,0.6502481082380147,0.689,0.6757405698328774
7,14,0.07032124963159449,0.029767167698202212,0.9121734587251829,0.716,0.7096263854890057
7,14,-0.010763888888888896,0.26979166666666665,0.9796530023173858,0.741,0.7268234301500857
7,14,-0.3905882352941177,0.20941176470588238,0.5144880762758764,0.7246666666666665,0.7274091612751888
7,14,-0.01349837901562038,0.2976716769820218,0.9488523850083858,0.6999999999999998,0.6685297553234162
7,14,0.09007092198581565,0.2163120567375887,0.9076595744680849,0.8033333333333335,0.7953579849527407
7,14,-0.23394620360912496,0.054511406196799526,0.6999491765753788,0.7696666666666666,0.7588812984337395
7,14,-0.22718954248366016,0.050980392156862786,0.7170386507764834,0.7346666666666665,0.7224207037027492
7,14,-0.18355481727574752,0.1040420819490587,0.7729891041700611,0.7503333333333335,0.7479274521007788
7,14,-0.056296296296296275,0.07407407407407411,0.9081606563795771,0.7899999999999998,0.7734148287263424
