,stop,stat_par,zero_one_loss,disp_imp,acc,f1
4,8,-0.09420289855072465,0.07637525323359827,0.8816728396736888,0.7763333333333334,0.7771480240442283
4,8,-0.03670329670329669,0.12871794871794867,0.9546471187518174,0.803,0.7899222052188742
5,10,-0.04125000000000001,0.06124999999999998,0.9471917940453107,0.6926666666666669,0.6767499067422548
5,10,0.005772733641586092,0.022922796693288512,0.9569355768773532,0.7113333333333335,0.7040537280922183
5,10,0.14539682539682544,0.029206349206349257,0.8320936100936099,0.746,0.7317139504419409
5,10,-0.21929250428549155,0.050054542621162566,0.727879449356529,0.7173333333333333,0.7215680412971895
5,10,-0.206540391775943,0.12041444066699049,0.7600315203591157,0.7073333333333333,0.6822193877590336
5,10,0.0028508771929824706,0.10504385964912277,0.9761146228445734,0.8006666666666666,0.791808996111619
5,10,-0.11970450776420923,0.04854515302276495,0.8503342297891565,0.7706666666666668,0.7589328065900429
5,10,-0.22509903791737415,0.10580079230333896,0.7302747077368648,0.727,0.7183035235362136
5,10,-0.0973663705781518,0.07374162381175005,0.8786359484600829,0.776,0.7760599296683749
5,10,-0.03926739926739923,0.1251282051282051,0.9515936860579851,0.8053333333333331,0.7921064733987166
