,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,6,0.010485347985347988,0.29895893580104094,0.9102040089540089,0.5439909297052155,0.5390624130579847
2,6,-0.08412953298541419,0.3133569739952718,0.6076394055117458,0.4671201814058957,0.47700567180031855
2,6,0.024089347079037794,0.4885775862068966,0.8544611324483977,0.5580498866213152,0.5584776829479586
2,6,-0.03739478114478115,0.24223184223184227,0.7932659932659932,0.5011337868480725,0.4904395759223678
3,9,-0.11474358974358975,0.5393457117595049,0.4756354293854294,0.5252252252252253,0.5164589263459142
3,9,0.01270120560443142,0.1831018518518519,0.9013971589178736,0.5146396396396397,0.5107065466800337
3,9,-0.02973459289248761,0.16552910052910058,0.7159549973835688,0.5094594594594595,0.4839717095257251
3,9,0.03194444444444444,0.1360630341880342,0.7610428786899377,0.43582766439909293,0.41763465131067506
3,9,-0.08647129666800485,0.28888888888888886,0.6636187098953056,0.5011337868480726,0.4992469421447073
3,9,-0.05120506535947712,0.20857142857142855,0.7300541501322751,0.5482993197278911,0.5445414888896635
3,9,0.030815018315018317,0.27543859649122804,0.8002281746031746,0.5471655328798186,0.542132186057584
3,9,-0.0579084704937776,0.3582643814026792,0.698721792392005,0.4639455782312924,0.4736244754786839
3,9,0.03079725085910652,0.4839798850574713,0.831579520697168,0.5560090702947845,0.5563048946830399
3,9,0.010122053872053867,0.23903318903318907,0.9069977244977246,0.49637188208616784,0.48417969835043795
4,12,-0.08726689976689979,0.2627763041556145,0.5455682743182743,0.5274774774774774,0.5178369232537011
4,12,0.051410883023786255,0.10767889144905274,0.7037303921568626,0.5227477477477477,0.5179396744474826
4,12,-0.027112653428442896,0.17733007733007736,0.7231135531135532,0.506081081081081,0.4801727863195071
4,12,0.047610294117647056,0.1290010683760684,0.6564217481864543,0.43764172335600904,0.41972432472915455
4,12,-0.07853606316071189,0.19675925925925922,0.6811394279479387,0.5013605442176869,0.49980160549297264
4,12,-0.04334150326797388,0.16047619047619044,0.7666232638888889,0.543310657596372,0.5405005212776357
4,12,0.06259157509157509,0.34035087719298235,0.599657738095238,0.5428571428571428,0.536082569938744
4,12,-0.019690887193898034,0.4319345941686366,0.8560107038574521,0.45578231292516996,0.4643340637320676
4,12,0.031869415807560135,0.43498563218390807,0.8271082444673777,0.5560090702947845,0.5563957947030905
4,12,0.02657828282828283,0.246957671957672,0.8220350763411426,0.4993197278911564,0.4877701514682845
5,15,-0.08528554778554781,0.1615384615384615,0.5426800976800976,0.5315315315315315,0.5213821184988696
5,15,0.08924079504724665,0.08753200204813107,0.5093049301060139,0.5301801801801802,0.5243083678979716
5,15,-0.02674635306214252,0.16764346764346763,0.7286813186813189,0.5060810810810811,0.4803683349104294
5,15,0.07406045751633988,0.20478632478632477,0.45978596566831864,0.4532879818594104,0.43436847152680236
5,15,-0.06839288103840492,0.1641646966115051,0.7127167749508178,0.501360544217687,0.49952522800084737
5,15,-0.025040849673202623,0.1759523809523809,0.858475516227733,0.5428571428571429,0.5396939968910802
5,15,0.06987179487179486,0.3649122807017544,0.5559735352474323,0.5356009070294785,0.5278429692361811
5,15,-0.02099558410276997,0.41419424743892813,0.8546435811389645,0.4492063492063493,0.45654105639876946
5,15,0.07389003436426118,0.299353448275862,0.6005635821580096,0.5693877551020408,0.5685052936055701
5,15,0.02937710437710437,0.24796777296777295,0.8035273126587464,0.500453514739229,0.4885927192024096
