,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,6,-0.08224274053258401,0.3189322301024428,0.6122394154309048,0.46530612244897956,0.4749931373536347
2,6,0.022130584192439854,0.49224137931034495,0.8762917368551085,0.5560090702947845,0.556822005531463
2,6,-0.03703703703703704,0.2452621452621453,0.7941638608305276,0.5036281179138322,0.4928144245216596
3,9,-0.11908508158508162,0.543501326259947,0.46865333740333726,0.531981981981982,0.5236778615650248
3,9,0.007409579667644192,0.19317129629629634,0.9254894338098005,0.5150900900900901,0.5111431284163779
3,9,-0.033031296189190915,0.1616605616605617,0.6834432234432236,0.5065315315315315,0.48097102818809295
3,9,0.03907271241830065,0.1360576923076923,0.7154779860662214,0.43378684807256235,0.4152431309930528
3,9,-0.08718051652616086,0.2930555555555555,0.6604519003455174,0.49886621315192753,0.4971285073337084
3,9,-0.054350490196078426,0.1721428571428571,0.7162037037037037,0.5487528344671202,0.5461655276888133
3,9,0.031181318681318675,0.27368421052631575,0.7989955357142855,0.5496598639455782,0.5447255992497183
3,9,-0.06184263348052991,0.3571414499605988,0.6803546099290778,0.4675736961451246,0.4775042211507056
3,9,0.03350515463917526,0.4832614942528737,0.8176318082788673,0.5539682539682539,0.554303492835733
3,9,0.005892255892255887,0.24391534391534395,0.89542794011544,0.4981859410430839,0.4861024177079055
4,12,-0.08280885780885781,0.23598585322723256,0.5539173789173789,0.5283783783783783,0.5181110215568313
4,12,0.057940697295536005,0.1442369644990613,0.6687720716675825,0.5209459459459459,0.515916283111182
4,12,-0.026450742240215912,0.16043956043956048,0.7314652014652017,0.5051801801801802,0.4796004269224295
4,12,0.05198120915032679,0.1476923076923077,0.6134999640881994,0.4453514739229025,0.4266003200393972
4,12,-0.07826174227217984,0.18888888888888886,0.681518068220196,0.500453514739229,0.49894740330417864
4,12,-0.042177287581699356,0.16380952380952377,0.7753158068783068,0.5453514739229026,0.5426001847990295
4,12,0.06208791208791208,0.32105263157894726,0.6132614087301588,0.5405895691609977,0.5341428524917089
4,12,-0.029205138498594945,0.40363475177304947,0.8251370418763031,0.45691609977324255,0.46677897293603526
4,12,0.039869415807560156,0.43125,0.783607843137255,0.556689342403628,0.5567832589120477
4,12,0.023505892255892256,0.24796777296777295,0.8407462385449519,0.5015873015873015,0.490236221267455
5,15,-0.08709207459207463,0.15044208664898318,0.5302731990231989,0.5295045045045045,0.5187348429780683
5,15,0.09238188334962526,0.09341771206690558,0.49230931607092604,0.5268018018018018,0.5206169136955946
5,15,-0.025788831051988932,0.16707366707366714,0.7445422852001801,0.504954954954955,0.47940609297012937
5,15,0.06962826797385623,0.1962286324786325,0.48089635854341733,0.4546485260770975,0.43516225488986837
5,15,-0.06831259199785895,0.16914893617021273,0.7129796326604839,0.502267573696145,0.5006464857178746
5,15,-0.026572712418300667,0.16619047619047614,0.854525462962963,0.5448979591836736,0.5430884888656814
5,15,0.0735805860805861,0.36491228070175435,0.5327628968253968,0.5356009070294785,0.5278290622066442
5,15,-0.017141710156563628,0.42181836091410546,0.8632303026753048,0.45351473922902485,0.46097737052688215
5,15,0.07253608247422681,0.2982040229885057,0.6063918128654971,0.5693877551020408,0.5686030912408422
5,15,0.02939814814814815,0.2427729677729678,0.79667233297748,0.49591836734693884,0.4836652453968882
