,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,6,0.0018315018315018315,0.2910824068718805,0.9257959401709402,0.54421768707483,0.5393042441865499
2,6,-0.08932155760738664,0.3057821118991331,0.5903039395592588,0.4655328798185941,0.4752694371243297
2,6,0.02010996563573882,0.4864942528735633,0.881860094782472,0.5573696145124715,0.5580927604430587
2,6,-0.03318602693602694,0.24391534391534395,0.8105499438832772,0.5038548752834466,0.4928882403317799
3,9,-0.12488344988344989,0.5318302387267904,0.44619301994301996,0.528153153153153,0.5194481874980392
3,9,0.005206907787552954,0.21805555555555564,0.9411835885434873,0.5137387387387388,0.5099592352332762
3,9,-0.03193239509028982,0.15641025641025644,0.6938827838827841,0.5060810810810811,0.48048687137853857
3,9,0.037724673202614384,0.1331784188034188,0.725715806684665,0.43469387755102046,0.4167269489372891
3,9,-0.08879298809045899,0.3009259259259259,0.6559082170784298,0.5011337868480725,0.4992780286896212
3,9,-0.054922385620915025,0.19904761904761906,0.7176793981481481,0.5458049886621317,0.542805300507529
3,9,0.03287545787545788,0.263157894736842,0.789047473155929,0.5480725623582767,0.543282581477261
3,9,-0.057747892412685665,0.3597419227738376,0.7027633861410456,0.4637188208616779,0.4737486748632929
3,9,0.025786941580756013,0.474066091954023,0.8579956427015252,0.5539682539682539,0.5544413631653089
3,9,0.0076388888888888834,0.24290524290524293,0.9061604454573204,0.4986394557823129,0.486566052159957
4,12,-0.08700466200466203,0.23567639257294426,0.537850529100529,0.5317567567567567,0.5216950312287485
4,12,0.054415118931247966,0.12059331797235026,0.687911461704722,0.5195945945945946,0.5146956439852158
4,12,-0.02549964655227812,0.1835978835978836,0.7417584024162973,0.5072072072072072,0.48139391698467177
4,12,0.05298202614379085,0.15831196581196583,0.6056166056166056,0.4444444444444445,0.42554898041243633
4,12,-0.07452161113341361,0.1847222222222222,0.6950458524926613,0.5040816326530612,0.5026018171905337
4,12,-0.03743872549019608,0.17095238095238088,0.7993493588203255,0.546485260770975,0.5438327772260331
4,12,0.058195970695970704,0.31578947368421045,0.6320659722222223,0.5437641723356009,0.5372619325705297
4,12,-0.022333734778536063,0.4110618597320724,0.8557000785764335,0.4526077097505668,0.46032654654459065
4,12,0.04221305841924399,0.43031609195402304,0.7714953560371519,0.5564625850340136,0.5563978085260752
4,12,0.0203493265993266,0.24526214526214526,0.8594043007645951,0.4993197278911565,0.4879643916020233
5,15,-0.08152680652680656,0.14412024756852343,0.5572191697191697,0.5317567567567568,0.5215302741796296
5,15,0.09497556207233625,0.09411268987881888,0.4931522500547268,0.5292792792792793,0.523659422546645
5,15,-0.023745260587365834,0.1798534798534798,0.7537362637362638,0.5072072072072072,0.4813809319488663
5,15,0.06924019607843138,0.20145299145299148,0.4784026431085254,0.45532879818594096,0.43610715142250195
5,15,-0.07052054061287301,0.16117021276595744,0.7027391343880706,0.49841269841269836,0.4966217568245093
5,15,-0.02348856209150328,0.15928571428571422,0.8706254004869923,0.5451247165532879,0.5433053868570602
5,15,0.06923076923076922,0.36491228070175435,0.5551934523809524,0.5351473922902495,0.5269805532711805
5,15,-0.018593603639769828,0.41937549251379025,0.8677554308917216,0.45056689342403616,0.4581398616297415
5,15,0.07294158075601377,0.3088362068965517,0.6092280701754387,0.5680272108843536,0.567046258513141
5,15,0.02830387205387206,0.24967532467532463,0.8135164835164834,0.501814058956916,0.49044253380510355
