,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,6,0.01254578754578755,0.28875393612235706,0.8868047924297924,0.543310657596372,0.5385025361894953
2,6,-0.08778937508363448,0.3098404255319148,0.5943475673262907,0.46575963718820856,0.47540979809196104
2,6,0.02309965635738831,0.4876436781609197,0.8672368663387464,0.5569160997732426,0.5574768868761385
2,6,-0.03667929292929293,0.2432419432419433,0.7961840628507295,0.5020408163265305,0.49101900933844383
3,9,-0.11739510489510488,0.5205128205128204,0.4624537037037037,0.527027027027027,0.5177704422173416
3,9,0.011156728576083427,0.1899966931216932,0.9145931630390831,0.5148648648648649,0.5108695972723095
3,9,-0.03185527922370025,0.15177452177452183,0.7011407639979068,0.5069819819819821,0.4819687065848364
3,9,0.037030228758169935,0.1320673076923077,0.7285786109315524,0.43605442176870757,0.4175523792263181
3,9,-0.08384183059012444,0.28055555555555556,0.6677837528901359,0.4988662131519275,0.49708118693813463
3,9,-0.04926470588235295,0.20547619047619045,0.7437781084656082,0.5473922902494331,0.5442902114903478
3,9,0.03292124542124542,0.2649122807017543,0.7837400793650794,0.5492063492063491,0.5440779409640345
3,9,-0.05637628797002543,0.3584219858156027,0.7025091338921123,0.4637188208616779,0.47313420032363157
3,9,0.028130584192439852,0.4807471264367817,0.8457385620915033,0.5553287981859409,0.555916648765264
3,9,0.01254208754208754,0.24324194324194323,0.896978715728716,0.4977324263038549,0.4854562447909834
4,12,-0.08583916083916086,0.25243147656940756,0.5427808302808301,0.5295045045045045,0.5195524052485909
4,12,0.06276311502117955,0.10524566905615293,0.645303773024361,0.5245495495495495,0.5193144617549972
4,12,-0.027035537561853337,0.1854700854700855,0.7299269005847954,0.5065315315315315,0.48083712429724695
4,12,0.05145016339869281,0.1470138888888889,0.624555052790347,0.44512471655328795,0.4265244809602312
4,12,-0.0779071323431018,0.19722222222222222,0.6831358948380225,0.501360544217687,0.49985602065380574
4,12,-0.034926470588235295,0.1588095238095238,0.8099489379084965,0.5455782312925169,0.5435468177584927
4,12,0.05989010989010989,0.3245614035087718,0.6111793884220356,0.5417233560090704,0.534458911028884
4,12,-0.029834069316205004,0.3941587864460204,0.8174754658822303,0.4555555555555555,0.4643278922529053
4,12,0.045525773195876314,0.41458333333333325,0.7525424836601308,0.5580498866213152,0.5577596244191246
4,12,0.02150673400673401,0.24498556998557003,0.8431044251908223,0.4993197278911566,0.48725670451728076
5,15,-0.08149766899766903,0.1446949602122016,0.5524903337403337,0.5326576576576576,0.5225849936490718
5,15,0.09262952101661777,0.09016417050691243,0.49139076523751446,0.5286036036036036,0.52222914589335
5,15,-0.02695842169526379,0.15999185999185997,0.735494666152561,0.5011261261261262,0.4760400164117589
5,15,0.07293709150326798,0.21025641025641026,0.45859082094376213,0.4539682539682539,0.4348661943339046
5,15,-0.06560283687943262,0.15425531914893614,0.7203177437219991,0.4979591836734694,0.49625446892861813
5,15,-0.027736928104575176,0.14047619047619045,0.8449288634980138,0.5424036281179139,0.539478903660496
5,15,0.07380952380952382,0.3614035087719298,0.5303733368347339,0.5371882086167801,0.5294750038925573
5,15,-0.019383112538471827,0.42144405043341204,0.8639741931908731,0.4503401360544217,0.45794107975879206
5,15,0.07290034364261168,0.3130028735632184,0.6065920192638461,0.5682539682539682,0.5673884147599628
5,15,0.02864057239057239,0.24561087061087064,0.813484695961718,0.49909297052154206,0.4876334175624294
