,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,6,-0.08778937508363445,0.3114263199369582,0.5935436608308948,0.4655328798185941,0.47524406636125666
2,6,0.026776632302405488,0.4908764367816093,0.8468690115221347,0.557142857142857,0.5575741242487473
2,6,-0.03148148148148148,0.24307359307359314,0.8193041526374859,0.5038548752834466,0.4930179785202584
3,9,-0.1212995337995338,0.5024756852343059,0.4554599104599104,0.5277027027027027,0.5183628383618586
3,9,0.007383512544802873,0.20534060846560856,0.9299990087161182,0.5139639639639639,0.5100892702887057
3,9,-0.03500417710944026,0.1536446886446887,0.6745447409733125,0.5060810810810811,0.4812059388547975
3,9,0.037111928104575156,0.14560897435897432,0.7309344250520724,0.43537414965986393,0.41741773966265044
3,9,-0.0872608055667068,0.2930555555555555,0.6592092718156549,0.4959183673469389,0.4942638761096648
3,9,-0.056740196078431386,0.2033333333333333,0.7072089947089946,0.5462585034013606,0.5432395715157536
3,9,0.0298992673992674,0.263157894736842,0.8029017857142857,0.5478458049886622,0.5426646291859364
3,9,-0.055827646192961336,0.3579590228526399,0.7041038039974209,0.46349206349206346,0.47297183879691035
3,9,0.021202749140893477,0.476867816091954,0.8854127966976264,0.5517006802721088,0.5525800841668568
3,9,0.009764309764309764,0.244949494949495,0.889887837856588,0.49999999999999994,0.48794116582443514
4,12,-0.08962703962703965,0.25587975243147654,0.5339499389499388,0.5313063063063063,0.5214736838817021
4,12,0.05549038774845228,0.1229988052568698,0.6878280212875738,0.5191441441441441,0.5144022281607457
4,12,-0.02762033288349077,0.16674806674806678,0.7252014652014654,0.5058558558558558,0.4804280093843979
4,12,0.0536764705882353,0.1568696581196581,0.6045938375350141,0.4435374149659865,0.4249299826631746
4,12,-0.07397296935634953,0.18888888888888886,0.6960096640947705,0.5034013605442177,0.5018863726355431
4,12,-0.03604983660130721,0.17928571428571421,0.8065443121693121,0.5455782312925169,0.5432098904558005
4,12,0.05695970695970695,0.3315789473684209,0.6342738970588236,0.5394557823129252,0.532870415518691
4,12,-0.03259065970828315,0.40072892040977137,0.8109172220979727,0.4596371882086167,0.46877867142414864
4,12,0.03956701030927835,0.4280172413793103,0.787089209952987,0.5569160997732425,0.5570765601057747
4,12,0.020812289562289556,0.2433020683020683,0.8462459415584416,0.4979591836734694,0.4859803308152937
5,15,-0.08513986013986016,0.15446507515473032,0.5345543345543345,0.5281531531531531,0.5173538673361674
5,15,0.09287715868361028,0.08500917392046423,0.48920781342840164,0.5272522522522521,0.5210361356780349
5,15,-0.028500739027054807,0.17207977207977207,0.7135688121402409,0.5060810810810811,0.48037148912189587
5,15,0.07459150326797385,0.21581196581196582,0.44837463190404375,0.45510204081632644,0.4357323558944342
5,15,-0.0660377358490566,0.15303388494877854,0.7177877382664615,0.4984126984126984,0.4964925407784307
5,15,-0.029227941176470595,0.16333333333333327,0.8424053148628732,0.5469387755102041,0.5445895498275374
5,15,0.07069597069597071,0.36491228070175435,0.5481826272175536,0.5371882086167801,0.5296681335696437
5,15,-0.02567242071457246,0.40230496453900694,0.8436563029949221,0.45306122448979586,0.4608558681184219
5,15,0.07292096219931272,0.3130028735632184,0.6074262125902994,0.5687074829931972,0.5679403837222259
5,15,0.025631313131313126,0.24393939393939396,0.8219596304430863,0.4968253968253969,0.48461057853098627
