,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,6,0.009111721611721614,0.28533513270355365,0.9014758852258852,0.5464852607709751,0.5414668801451263
2,6,-0.08601632543824438,0.3092986603624901,0.6015608209757146,0.46689342403628115,0.4768719139839161
2,6,0.02342268041237112,0.4901580459770116,0.8682612357657841,0.557596371882086,0.5581408480076181
2,6,-0.03600589225589226,0.24458874458874463,0.7993265993265992,0.5034013605442175,0.4925450496540389
3,9,-0.1259032634032634,0.5072502210433245,0.4524964387464387,0.5322072072072072,0.524177462164735
3,9,0.00956011730205279,0.19212962962962968,0.9185009701393319,0.5155405405405404,0.5116557909590617
3,9,-0.03127048390206284,0.15344118844118845,0.7043223443223444,0.506981981981982,0.4818010486270916
3,9,0.03711192810457516,0.12970619658119661,0.7304172951231777,0.43378684807256246,0.41588268148613544
3,9,-0.08895356617155091,0.2972222222222222,0.653636375444886,0.49841269841269853,0.49647727127341057
3,9,-0.056658496732026144,0.21714285714285714,0.7070543981481481,0.5467120181405896,0.5438328179777085
3,9,0.03328754578754579,0.275438596491228,0.7808234126984127,0.5496598639455782,0.5445928387095864
3,9,-0.06077880369329588,0.3551418439716312,0.6845738412493727,0.4653061224489796,0.4754767145509378
3,9,0.028171821305841917,0.48261494252873566,0.8461278523105149,0.5537414965986395,0.5542823971040732
3,9,0.012836700336700336,0.24122174122174128,0.8909581997863248,0.4963718820861678,0.48429514481401953
4,12,-0.08598484848484848,0.2729885057471264,0.5502131664631663,0.5304054054054054,0.5209465647250321
4,12,0.05080482241772566,0.11525270950674174,0.7096045660362547,0.5213963963963965,0.5164593882304487
4,12,-0.024914851230640692,0.181969881969882,0.7460805860805861,0.5047297297297297,0.478904308598103
4,12,0.05341094771241829,0.15204594017094017,0.606650865474395,0.44671201814058953,0.4279033353826494
4,12,-0.07353807038672554,0.18888888888888886,0.6987117787649704,0.5058956916099773,0.5045093963453532
4,12,-0.03925653594771242,0.17357142857142852,0.786727843915344,0.5408163265306123,0.5372950194185768
4,12,0.062271062271062265,0.3280701754385964,0.591969246031746,0.5424036281179139,0.5351555939606576
4,12,-0.025558677907132343,0.4120271867612292,0.8276235381439113,0.4557823129251701,0.46432074950425034
4,12,0.04156701030927836,0.40998563218390804,0.7759666322669418,0.5578231292517006,0.5578596969489756
4,12,0.030723905723905723,0.24662097162097169,0.7942012761544013,0.49909297052154183,0.48754339063498464
5,15,-0.08409090909090912,0.14124668435013263,0.5439000814000814,0.5319819819819819,0.5215908859971153
5,15,0.09086347344411858,0.09763291517323779,0.48971095631234957,0.5265765765765765,0.5202103550208463
5,15,-0.027472527472527465,0.1606023606023606,0.7285349591928542,0.5027027027027028,0.47764778660764884
5,15,0.07124183006535947,0.19973290598290602,0.466301802772391,0.45487528344671196,0.4358724483473424
5,15,-0.0680382711093269,0.16337667454688728,0.7133410620112748,0.5011337868480724,0.4993512139793657
5,15,-0.025388071895424847,0.17904761904761898,0.8584114583333332,0.5424036281179138,0.5394547551996463
5,15,0.07055860805860806,0.36666666666666653,0.5490327380952381,0.5383219954648527,0.5307096345723818
5,15,-0.0192225344573799,0.39897557131599665,0.8739736515027562,0.4487528344671201,0.45599382988478404
5,15,0.0808384879725086,0.2944683908045977,0.5586981997477355,0.5725623582766439,0.5713942936036845
5,15,0.02830387205387205,0.24531024531024534,0.8082385169977081,0.499092970521542,0.4876146238758434
