,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,6,-0.08877291583032251,0.3045311268715523,0.5896007951859016,0.46689342403628115,0.47676928086832765
2,6,0.023745704467353943,0.4887931034482759,0.8622960267726795,0.5582766439909297,0.5589238972295433
2,6,-0.03596380471380471,0.24357864357864362,0.7981401314734649,0.5027210884353741,0.4916781604377772
3,9,-0.12444638694638695,0.5609195402298851,0.45032407407407404,0.5272522522522523,0.5185123026723323
3,9,0.012727272727272738,0.17673611111111112,0.9041312236853032,0.515990990990991,0.5118378123134302
3,9,-0.034123770965876224,0.14774725274725278,0.6835426478283623,0.5065315315315315,0.48166467314195227
3,9,0.03825571895424837,0.13814636752136755,0.7163973281620344,0.43582766439909304,0.41716034285282755
3,9,-0.08985681787769302,0.28888888888888886,0.6512956901254774,0.49886621315192753,0.4971120697522995
3,9,-0.05095996732026144,0.21119047619047618,0.7357109788359787,0.5482993197278911,0.5456036424876403
3,9,0.03150183150183151,0.2666666666666666,0.7920907738095239,0.5478458049886622,0.5426688239350467
3,9,-0.05240867121637897,0.3684692671394798,0.7189180726866393,0.46349206349206334,0.4724602036907553
3,9,0.026494845360824738,0.4805316091954023,0.8554263272560487,0.5532879818594103,0.5538533753275331
3,9,0.010795454545454542,0.24325396825396825,0.9068826486013986,0.4972789115646259,0.4850815680382804
4,12,-0.08312937062937063,0.2639257294429708,0.5547008547008547,0.5272522522522523,0.5167882540907409
4,12,0.053672205930270465,0.11788381123058542,0.6969599142687375,0.5227477477477478,0.5181540783184228
4,12,-0.026887732150890034,0.18013838013838016,0.7327107833686781,0.5060810810810812,0.48051191469307436
4,12,0.05083741830065359,0.13844017094017094,0.6291862385980035,0.4417233560090704,0.42321492250811216
4,12,-0.07440786832597349,0.18055555555555552,0.6933763931104358,0.5029478458049886,0.5014281606864547
4,12,-0.03647875816993464,0.17452380952380947,0.8019415509259259,0.5453514739229026,0.5424330900338886
4,12,0.06501831501831502,0.33859649122807006,0.5898735119047619,0.5401360544217687,0.5334538885782609
4,12,-0.035849056603773584,0.3971729708431834,0.7994945017551398,0.45578231292516996,0.4656234916620422
4,12,0.04085910652920963,0.42614942528735633,0.7772123609677789,0.5582766439909296,0.5583579684169835
4,12,0.022432659932659933,0.24663299663299668,0.8457284504710977,0.499092970521542,0.4877787249736568
5,15,-0.08645104895104898,0.1464190981432361,0.5333511396011396,0.5326576576576576,0.5224008325848557
5,15,0.09764744216357117,0.0818127026796382,0.4770950605122433,0.5252252252252251,0.5190831418686143
5,15,-0.026373626373626367,0.16231176231176234,0.7391208791208793,0.5047297297297297,0.4794972621886495
5,15,0.06897467320261437,0.19512820512820514,0.48541262658909723,0.45351473922902485,0.43418065199209976
5,15,-0.06391007627458851,0.15596926713947987,0.7274039494784177,0.4997732426303854,0.49799531182288753
5,15,-0.029187091503267978,0.18285714285714283,0.8395909425861848,0.5437641723356009,0.5420550005319653
5,15,0.06836080586080585,0.363157894736842,0.5552108134920635,0.5371882086167801,0.5291532150878848
5,15,-0.019349658771577682,0.40354609929077995,0.8263351621541103,0.45260770975056686,0.45920404657588365
5,15,0.07623367697594503,0.29841954022988504,0.5890072239422085,0.5696145124716553,0.5686035103432876
5,15,0.023905723905723906,0.24428811928811933,0.8321445481601732,0.49773242630385484,0.48571106432248007
