,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,6,-0.0849190418841162,0.3182328605200945,0.6025574897915323,0.4639455782312924,0.47362452575027963
2,6,0.02705841924398624,0.49339080459770124,0.841907795734198,0.5600907029478458,0.5604970066056282
2,6,-0.03287037037037037,0.24728234728234735,0.8134680134680133,0.5063492063492063,0.495753026748741
3,9,-0.12482517482517481,0.5446507515473032,0.45875000000000005,0.5281531531531531,0.5202301007861374
3,9,0.012896709025741294,0.20636574074074082,0.9167966112628216,0.5141891891891891,0.5106440944355712
3,9,-0.03185527922370026,0.14827838827838827,0.6999476713762429,0.504954954954955,0.4798368167557961
3,9,0.03572303921568628,0.13113782051282052,0.7380593262946207,0.43650793650793657,0.418483487819988
3,9,-0.08564833400240866,0.28888888888888886,0.6644448341256853,0.49909297052154195,0.4973430865565164
3,9,-0.05238970588235294,0.18142857142857138,0.7256481481481482,0.5453514739229026,0.5427576120907179
3,9,0.02861721611721612,0.2701754385964911,0.812140376984127,0.5503401360544217,0.5452530459731418
3,9,-0.06326107319684197,0.36070724980299435,0.6732687692528115,0.464625850340136,0.4740781863020851
3,9,0.02815120274914088,0.482830459770115,0.8455272331154687,0.5541950113378683,0.5547113747399481
3,9,0.008354377104377099,0.24391534391534395,0.9158297952047952,0.498185941043084,0.48600294127188
4,12,-0.08817016317016318,0.24372236958443858,0.5302787952787953,0.5263513513513512,0.5154436369492409
4,12,0.056233300749429796,0.13175616572793994,0.6803422459893046,0.5211711711711712,0.5162326525521866
4,12,-0.027478953794743254,0.18140008140008143,0.7192857142857144,0.5058558558558558,0.47965726292933014
4,12,0.05018382352941176,0.14276175213675213,0.6343000790059615,0.4426303854875283,0.4241764860979425
4,12,-0.07397296935634952,0.18703703703703703,0.6962850388382303,0.5029478458049886,0.5013820236964937
4,12,-0.03956290849673203,0.16761904761904756,0.7856597222222221,0.546031746031746,0.5429719781162752
4,12,0.05631868131868133,0.32280701754385954,0.6443265639589169,0.5408163265306122,0.5345289255921641
4,12,-0.025076943663856547,0.3986012608353033,0.8317480969006462,0.45623582766439896,0.46484896203522214
4,12,0.04186941580756014,0.42614942528735633,0.7723295493636051,0.5591836734693878,0.5592422689625741
4,12,0.021022727272727273,0.24763107263107262,0.852928075804914,0.5000000000000001,0.4884646582142086
5,15,-0.08528554778554781,0.15159151193633952,0.5416615791615791,0.5297297297297295,0.5196514445824455
5,15,0.09224503095470835,0.09008469875405357,0.4974270256747037,0.5283783783783783,0.5223022872207855
5,15,-0.028867039393355175,0.17692307692307693,0.7098901098901101,0.5063063063063064,0.4805368307747115
5,15,0.07085375816993465,0.2072649572649573,0.46553185376714795,0.4569160997732426,0.43772130973081325
5,15,-0.06489361702127658,0.15809692671394796,0.723450131428855,0.49909297052154183,0.4973371124471069
5,15,-0.029370915032679745,0.18714285714285708,0.8426855856721773,0.5476190476190477,0.5456409722205839
5,15,0.06991758241758243,0.3614035087719298,0.5595684523809524,0.5396825396825398,0.5326657070186848
5,15,-0.020881841295329853,0.4142533490937745,0.8422332972980303,0.4514739229024943,0.45843565462741387
5,15,0.06857731958762887,0.3204022988505747,0.6310728127508314,0.5691609977324262,0.5684279499435867
5,15,0.021443602693602695,0.2462842712842713,0.8476838699494951,0.4993197278911566,0.487595460094422
