,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,6,-0.09270707881707482,0.30815602836879424,0.5768850534807981,0.46643990929705215,0.47632252572009814
2,6,0.025402061855670087,0.49224137931034495,0.8586296296296297,0.5585034013605441,0.5590233889969993
2,6,-0.035311447811447814,0.24290524290524296,0.802469135802469,0.5024943310657596,0.4918910575144675
3,9,-0.12229020979020981,0.5201591511936339,0.4596082621082621,0.5292792792792793,0.5207186175105206
3,9,0.014630172694688833,0.1773148148148149,0.9039307554780357,0.5162162162162163,0.5124032553689263
3,9,-0.03441938178780283,0.1487830687830688,0.6755886970172685,0.5060810810810811,0.48088188792472086
3,9,0.037949346405228755,0.13588675213675216,0.7188106011635427,0.4369614512471655,0.4184609611261238
3,9,-0.08797002542486283,0.28888888888888886,0.657061348816668,0.4997732426303855,0.49801796448289387
3,9,-0.05361519607843137,0.1971428571428571,0.7215162037037037,0.5482993197278911,0.5458139450106761
3,9,0.032371794871794875,0.2666666666666666,0.790595238095238,0.5480725623582765,0.5429074955986406
3,9,-0.048554797270172624,0.3775807722616233,0.7437777943097091,0.4630385487528344,0.47211961643975175
3,9,0.030151202749140887,0.4767959770114943,0.8349607843137254,0.5539682539682539,0.5544444328844998
3,9,0.0118476430976431,0.23734968734968742,0.8961120823620824,0.4950113378684807,0.48254563121836563
4,12,-0.08712121212121214,0.23854995579133512,0.5388125763125763,0.5315315315315314,0.5214406693412477
4,12,0.05670250896057349,0.11749445297832395,0.6791357694592988,0.5209459459459459,0.5159671496375596
4,12,-0.02710622710622709,0.17562067562067565,0.730769230769231,0.5074324324324324,0.48169980848757404
4,12,0.050061274509803924,0.1572916666666667,0.6300940889176184,0.44104308390022673,0.4226675339663598
4,12,-0.07397296935634952,0.18774625689519303,0.6964055152884943,0.5043083900226757,0.5026544449138877
4,12,-0.03558006535947712,0.15047619047619046,0.8115976227092143,0.5498866213151927,0.5470055829983953
4,12,0.058287545787545796,0.32807017543859635,0.6263870851370851,0.5399092970521544,0.5330510368580305
4,12,-0.02610731968419644,0.417218282111899,0.8328332932623378,0.45532879818594096,0.4637656357217479
4,12,0.039182130584192426,0.42916666666666664,0.7866326381278984,0.5589569160997733,0.5590157209117732
4,12,0.023526936026936025,0.24764309764309764,0.8384743034743035,0.5006802721088436,0.4890412776443187
5,15,-0.08170163170163174,0.14986737400530503,0.5497481684981687,0.5301801801801801,0.5192633756566262
5,15,0.09092212447051155,0.0746330431814303,0.5035851247995211,0.5292792792792792,0.5230068419377057
5,15,-0.025204035730351505,0.1782967032967033,0.7487181093760042,0.5054054054054054,0.4801928101529914
5,15,0.06832107843137256,0.19487179487179487,0.48972204266321917,0.4544217687074829,0.4355576093028862
5,15,-0.06304027833534055,0.16166272655634356,0.7328253897402834,0.5009070294784581,0.4992055518882737
5,15,-0.02579656862745099,0.17071428571428565,0.8592282315295399,0.5444444444444445,0.5425932168987478
5,15,0.06597985347985348,0.3561403508771929,0.5573437499999999,0.5390022675736962,0.5301929740217052
5,15,-0.022380570052187874,0.41712962962962946,0.843722157249355,0.4498866213151927,0.45652159110524193
5,15,0.0769003436426117,0.31113505747126435,0.5851588120628368,0.5693877551020408,0.5684449287382519
5,15,0.027293771043771044,0.2466209716209716,0.8186600603236632,0.5002267573696144,0.4885924576336959
