,stop,stat_par,zero_one_loss,disp_imp,acc,f1
2,68,-0.09085454397128405,0.22559523809523807,0.7534973653295809,0.5180011357183416,0.4737413344059535
2,68,-0.17462739236932787,0.263288335064036,0.5073567238229444,0.4684838160136286,0.41066306320759033
2,68,-0.12774643359453486,0.2742587271725566,0.6454498249074933,0.5235661555934127,0.47688218580971004
2,68,-0.19281615430982518,0.2608187702265371,0.5097084134095241,0.4878478137421919,0.43056855614133854
2,68,-0.17799580402320128,0.21072018259518263,0.5607298150939785,0.49136854060193064,0.4440690540245812
3,102,-0.18058249335180498,0.3120320733104238,0.5231002085587058,0.4663265306122449,0.4035206331134829
3,102,-0.0679304040343158,0.23845350052246606,0.8017487426881579,0.48673469387755114,0.44770623507116203
3,102,-0.06524854289638789,0.2979099984838764,0.811644197439646,0.5283446712018142,0.4713622889868889
3,102,-0.07767719568567027,0.2526803118908382,0.7664204736597059,0.48792517006802716,0.4348484574138663
3,102,-0.06259211714924166,0.1918177918177918,0.801834725492307,0.4731859410430839,0.4212966216372785
3,102,-0.06418665361396639,0.2185846560846561,0.8183967817587204,0.51862578080636,0.47290202292271544
3,102,-0.14524930460414334,0.2588611976462444,0.5732327003328735,0.4733674048835888,0.41669233603530587
3,102,-0.11280048221820373,0.2785763416417587,0.6794680569718303,0.5207836456558773,0.4691653235158116
3,102,-0.16837733574442437,0.2448672478700217,0.5538231794090951,0.48466780238500856,0.42413319827534185
3,102,-0.15708050516269695,0.21326680264180267,0.6023703555177413,0.4864849517319705,0.43675709047459765
4,136,-0.15500565295625726,0.3005223367697595,0.5693221412198903,0.4631519274376416,0.3957260665479704
4,136,-0.05021999879452714,0.2294032276790898,0.8474026597457399,0.4921768707482992,0.44744215793881875
4,136,-0.028806721857172927,0.27144950454887284,0.9101695367592944,0.5260204081632652,0.46576364248704777
4,136,-0.05104808680020544,0.22407407407407406,0.8357561196125924,0.48956916099773246,0.43412730603647076
4,136,-0.034151095896923875,0.17026637026637026,0.8868114197321024,0.4756802721088436,0.41675721617916894
4,136,-0.04469244574971449,0.20458553791887132,0.8686949524138862,0.5186825667234525,0.46773022048168666
4,136,-0.11506829410055217,0.22809790775054672,0.6399346299563667,0.4706984667802384,0.41240617348474007
4,136,-0.0873052039381153,0.265836643544594,0.739073308053171,0.5231686541737648,0.4651757908359256
4,136,-0.15102390998593532,0.22824822226625271,0.585947152789823,0.4839295854628053,0.41729774374504225
4,136,-0.1346887983874285,0.19962169774669775,0.6438867968022564,0.48574673480976716,0.4326110403660058
5,170,-0.13198936288794408,0.27826069439507056,0.6154141956084771,0.4620748299319729,0.3910510024256658
5,170,-0.030146063126594735,0.2230175316382213,0.9042441782708802,0.4934807256235827,0.4443273276834409
5,170,-0.009301951467003274,0.26061351799919874,0.9630028124720807,0.5229591836734693,0.4604370082382617
5,170,-0.035683102208525934,0.20970327052198398,0.8809370280020066,0.4928571428571428,0.43447037479077727
5,170,-0.000860552465173764,0.16415506415506412,0.9665847940262076,0.4771541950113377,0.41340161675690745
5,170,-0.03561551639745473,0.19667107583774252,0.8932245570488592,0.5159568427030096,0.46049334825358695
5,170,-0.09838792709760451,0.2040818372259137,0.6799590885650524,0.47155025553662683,0.4105227470125373
5,170,-0.06082660237090617,0.24866109365427563,0.8065192600443704,0.5283929585462804,0.46586992170448255
5,170,-0.14190315451074947,0.22232611232195137,0.6025189243682718,0.48546280522430435,0.4173426781134342
5,170,-0.10947385741906289,0.18573863636363633,0.693154172510814,0.48421351504826793,0.42843636324169765
